cult_meat,배양육,material,rare,1,1,8,180,0.3,▫,,,,,,,,,,,,배양조에서 기른 옛 배양육. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
cult_fat,배양 지방,material,rare,1,1,8,150,0.28,▫,,,,,,,,,,,,배양조에서 뽑은 옛 배양 지방. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
cult_casein,유단백,material,rare,1,1,8,170,0.18,▫,,,,,,,,,,,,배양조가 응고시킨 옛 유단백. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
cult_albumen,난백,material,rare,1,1,8,165,0.2,▫,,,,,,,,,,,,배양조에서 받아 낸 옛 난백. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1

# ── 2026-09-11 (A-15 프린터): 필라멘트 3등급 · 주머니 4종 ──
mat_filament_1,기본 필라멘트,material,rare,1,1,10,320,0.25,▫,,,,,,,,,,,,셀룰로스와 동물기름으로 방사한 기본 필라멘트. 3D 프린터의 바탕 재료다.
mat_filament_2,고강도 필라멘트,material,epic,1,1,10,700,0.28,▫,,,,,,,,,,,,카제인을 꼬아 넣어 강도를 올린 필라멘트. 서사 가방을 찍을 수 있다.
mat_filament_3,복합 필라멘트,material,legendary,1,1,10,1500,0.3,▫,,,,,,,,,,,,스캐폴드 섬유와 난백 단백질을 겹쳐 뽑은 복합 필라멘트. 전설 가방은 이것으로만 나온다.
pouch_gather,채집 주머니,pouch,rare,2,1,1,420,0.45,◫,,,,,,,,,,,,약초 · 씨앗 · 토양 · 작물 · 표본만 들어가는 주머니. 장착하면 퀵슬롯 아래에 2×2 격자가 열린다.,,,,,,,2,2,herb|seed|soil|crop|sample
pouch_key,열쇠 주머니,pouch,rare,2,1,1,380,0.35,◫,,,,,,,,,,,,열쇠만 들어가는 납작한 주머니. 장착하면 퀵슬롯 아래에 3×1 격자가 열린다.,,,,,,,3,1,key
pouch_medical,구급 주머니,pouch,epic,2,1,1,760,0.5,◫,,,,,,,,,,,,회복 물품만 들어가는 구급 주머니. 장착하면 퀵슬롯 아래에 4×1 격자가 열린다.,,,,,,,4,1,stim
pouch_valuable,귀중품 주머니,pouch,epic,2,1,1,800,0.45,◫,,,,,,,,,,,,귀중품만 들어가는 안감 주머니. 장착하면 퀵슬롯 아래에 2×2 격자가 열린다.,,,,,,,2,2,valuable
