# 전역 수치 상수 — src/shared/constants.ts 가 이 표를 읽는다 (K.num / K.bool).
# key 는 코드가 찾는 이름이므로 바꾸지 않는다. 고치는 것은 value 뿐이다.
key,value,note
HUB_WARP_SHAKE_PEAK,0.14,`camera:shake` intensity at full warp speed (pulsed every HUB_WARP_SHAKE_INTERVAL_S and scaled by `speed`).
HUB_WARP_SHAKE_INTERVAL_S,0.18,Seconds between hull-shake pulses while the warp runs.

# ── 터미널 (owner: hub/ui/HubMenu — full-screen since Phase 11) ──
PLANET_HOLOGRAM_PX,360,Side of the square WebGL canvas the planet hologram renders into (device px are scaled by the DPR cap).
PLANET_HOLOGRAM_SPIN,0.24,Idle spin of the hologram sphere (rad/s) and the tilt it is seen at (rad).
PLANET_HOLOGRAM_TILT,0.28,
PLANET_SWAP_TIME,0.35,Seconds the hologram takes to swap planets when the player steps left / right.

# ── 소셜 UI (owner: ui) ──
SOCIAL_CARDS_PER_ROW,2,Profile cards per row in the 친구 / 최근 플레이어 lists (the spec's 가로 2개씩).
SOCIAL_FRIEND_ROWS,3.5,Rows the 친구 list and the 최근 플레이어 list show before they scroll (2 × 3.5 and 2 × 5.5 in the spec).
SOCIAL_RECENT_ROWS,5.5,
SQUAD_VOICE_DEFAULT,1,Squad voice sliders are UI-only in Phase 11 (no voice chat yet); this is their stored default.

# ── 임플란트(능력치 장착 아이템) 칸 (owner: progression) ──
IMPLANT_SLOTS_BASE,4,
IMPLANT_SLOTS_PER_LEVELS,5,+1 slot per this many character levels.
IMPLANT_SLOTS_MAX,10,

# ── 실드 배쉬 (owner: implants) ──
IMPLANT_SHIELD_BASH_STAMINA,25,Stamina spent per bash (same units as `PlayerRef.consumeStamina`).
IMPLANT_SHIELD_BASH_DAMAGE,55,Base damage per enemy in the arc (× `derived.meleeDamageMul` only — no weapon / 개머리판 bonus).
IMPLANT_SHIELD_BASH_RANGE,1.6,"Reach in front of the shield plane, metres. Width = the shield's own carry width."
IMPLANT_SHIELD_BASH_COOLDOWN,0.8,
IMPLANT_SHIELD_BASH_KNOCKBACK,6,Knockback impulse applied to each struck enemy (m/s along the shield forward).
IMPLANT_SHIELD_BASH_SWING_S,0.35,Seconds the bash pose / FX play.

# ── 정찰 rework (owner: implants) — one wide instant pulse ──
IMPLANT_SCAN_RADIUS,70,"Radius of the single pulse, metres."
IMPLANT_SCAN_REVEAL_TIME_V2,15,Seconds the reveal lasts (self + squad). Replaces `IMPLANT_SCAN_REVEAL_TIME` (10) for the new implant.
IMPLANT_SCAN_COOLDOWN_V2,30,

# ── 총알 추적 (owner: enemies) ──
ENEMY_SHOT_ALERT_DIST,6,"An enemy this close to the bullet path (metres, closest approach) reacts even without perceiving the shooter."
ENEMY_SHOT_IMPACT_DIST,10,… or this close to the impact point.
ENEMY_SHOT_ALERT_WATCH_S,3,Seconds the enemy faces the origin with a widened perception cone before it starts advancing.
ENEMY_SHOT_ALERT_CONE_MUL,2,Perception range multiplier toward the shot origin during the watch (and while advancing).
ENEMY_SHOT_ALERT_GIVE_UP_S,20,Give up the investigation after this many seconds without finding anyone (returns to the previous behaviour).

# ── ESC = 항상 일시정지 (2026-09-08) ──
COMMUNITY_TAP_MAX_S,0.3,"invite on screen there is nothing to hold for, so any release toggles."

# ── 공용 함선 격납고 (2026-09-08, owner: hub) ──
SHIP_VISIT_MIN_INTERVAL_S,4,"and costs a few kB, so it is slower than `CREW_CARD_MIN_INTERVAL_S` on purpose."
SHIP_VISIT_COOLDOWN_S,3,Don't answer `shipq state` from the same peer more often than this (seconds).
SHIP_VISIT_WAIT_S,5,Seconds a bay waits for a peer's `ship state` before the visit is refused with a toast.
SHIP_VISIT_MAX_FURNITURE,400,receiver truncates so a hostile document cannot make a visitor build thousands of colliders.

# ── 가젯 배치물의 나머지 수치 (2026-09-09: TS 리터럴에서 옮겨 왔다) ──
GADGET_BARRICADE_RADIUS,2.4,바리케이드가 차지하는 반경(m)
GADGET_LURE_HP,140,유인 수류탄 비콘 내구도
GADGET_MINE_HP,60,지뢰 내구도 (쏘면 터진다)
GADGET_DEFIB_RANGE,5,제세동기가 닿는 거리(m)
GADGET_JUMPPAD_HP,150,점프대 내구도
GADGET_JUMPPAD_RADIUS,1.7,점프대 발동 반경(m)

# ── 캐릭터 슬롯 · 생성 (2026-09-09, owner: shared/saveSlot · shared/character) ──
TUTORIAL_STEP_DELAY_S,0.5,"튜토리얼 단계가 넘어간 뒤 스포트라이트 · 안내가 뜨기까지 기다리는 시간 (2026-09-09) — 새 화면이 먼저 보이고 그 뒤에 포커싱된다."
TUTORIAL_DIM_FADE_S,0.5,스포트라이트 어두운 판이 서서히 어두워지는 시간 (s).
CHARACTER_SLOTS,3,타이틀 캐릭터 선택창의 칸 수. 슬롯마다 세이브가 완전히 분리된다 (`scav.s<n>.*`).
CHAR_STAT_MIN,1,캐릭터 생성창에서 한 능력치가 가질 수 있는 최소값.
CHAR_STAT_MAX,5,캐릭터 생성창에서 한 능력치가 가질 수 있는 최대값 (성장 상한 STAT_MAX 와는 별개).
CHAR_STAT_TOTAL,15,캐릭터 생성창에서 다섯 능력치의 합. 전부 CHAR_STAT_MIN 에서 시작하므로 남는 배분 점수는 이 값 − 5 × CHAR_STAT_MIN.
CHAR_NAME_RANDOM_MAX,9999,이름 주사위가 붙이는 숫자의 상한 (스캐빈저1234).

# ── 위험한 버튼의 홀드 확정 (2026-09-09, owner: ui) ──
UI_HOLD_CONFIRM_S,1,파티 떠나기 · 타이틀로 · 게임 종료 확정 버튼을 눌러 두어야 하는 시간(초).

# ── 사망 · 시체 · 구조선 (2026-09-09, owner: game · player · inventory · stratagems) ──
PLAYER_CORPSE_LOOT_RANGE,2.4,사망한 플레이어의 시체를 열 수 있는 거리(m).
PLAYER_CORPSE_COLS,10,시체 루팅 격자의 가로 칸 수 — 사망 시점의 장비 + 가방 전부가 들어가야 한다.
PLAYER_CORPSE_ROWS,8,시체 루팅 격자의 세로 칸 수.
RESCUE_DROPS_PER_RAID,5,레이드 한 판에 분대가 공용으로 쓸 수 있는 구조선 투하 횟수 (호출 확정 시 1 차감).
RESCUE_SCATTER_RADIUS,9,지정 지점 주변 이 반경(m) 안의 임의 지점에 구조 포드가 떨어진다.
RESCUE_POD_MIN_GAP,4,동시에 떨어지는 포드끼리 최소 이만큼(m) 떨어뜨린다 (겹침 방지).
RESCUE_REVIVE_HP,60,구조선으로 부활한 분대원이 시작하는 체력.
LEADER_DEVICE_HOLD_S,3,분대장 기기를 상호작용으로 꾹 눌러야 하는 시간(초).
LEADER_DEVICE_RANGE,2.2,분대장 기기 상호작용 거리(m).

# ── 전장의 안개 (2026-09-09, owner: world) ──
FOG_CELL_M,8,안개 그리드 한 칸의 한 변(m). MAP_SIZE / FOG_CELL_M 이 격자 해상도가 된다.
FOG_REVEAL_RADIUS,55,분대원 한 명이 자기 주위로 밝히는 반경(m).
FOG_UPDATE_HZ,5,안개 그리드를 다시 칠하는 빈도(회/초).

# ── 대형 적 스폰 여유 공간 (2026-09-09, owner: enemies) ──
ENEMY_BIG_RADIUS,0.9,이 반경(m) 이상인 적은 구조물이 빽빽한 곳에 스폰하지 않는다.
ENEMY_SPAWN_CLEARANCE_MUL,3,대형 적이 검사하는 원의 반경 = 자기 반경 × 이 값.
ENEMY_SPAWN_BLOCK_RATIO,0.25,검사 원 안의 장애물 점유 면적이 이 비율을 넘으면 그 지점을 버린다.
ENEMY_SPAWN_RETRIES,12,버려진 지점을 다시 뽑는 최대 횟수.

# ── 지형지물 위에 올라서기 (2026-09-09, owner: world) ──
PROP_STEP_UP_MAX,0.9,걷다가 그냥 올라설 수 있는 장애물 윗면의 높이 차(m). 이보다 높으면 벽처럼 막힌다.
PROP_TOP_MARGIN,0.15,장애물 윗면 판정에 쓰는 여유(m) — 가장자리에서 미끄러져 떨어지지 않게 한다.

# ── 핑 v3 (2026-09-09, owner: ui/hud/Pings) ──
PING_MAX_PER_PLAYER,3,한 플레이어가 동시에 유지하는 핑 수(나도 분대원도). 넘치면 그 사람의 가장 오래된 핑이 사라진다.
PING_AIM_ASSIST_PX,56,핑 조준 보정 — 조준점에서 이 화면 거리(px) 안에 보이는 적 · 아이템 · 상자 · 분대 핑이면 정확히 맞추지 않아도 그것을 찍는다.

# ── 2026-09-09 레이드 플레이 개선: 의사소통 휠 (owner: ui/hud/CommsWheel) ──
COMMS_WHEEL_HOLD_S,0.18,H 를 이만큼 누르고 있어야 의사소통 휠이 열린다(초). 짧게 톡 누르면 아무 일도 없다.
COMMS_WHEEL_DEAD_PX,26,휠 중심에서 이 화면 거리(px)를 넘겨야 방향 한 칸이 선택된다.
COMMS_COOLDOWN_S,2,같은 사람이 다시 한 마디를 보낼 수 있게 되기까지의 시간(초).

# ── 2026-09-09: 버려진 구조물 (owner: world/Structures) ──
STRUCTURE_SCAN_RADIUS,170,구조물 컴퓨터의 행성 스캔이 안개를 걷는 반경(m).
STRUCTURE_SCAN_HOLD_S,3,행성 스캔 콘솔을 꾹 눌러야 하는 시간(초).
STRUCTURE_UNLOCK_HOLD_S,2,키카드로 지하실 문을 여는 홀드 시간(초).
STRUCTURE_INTERACT_RANGE,2.8,구조물 문 · 컴퓨터 상호작용 거리(m).

# ── 2026-09-09: 선로 · 전차 (owner: world/Rails) ──
RAIL_CHANCE,0.7,구역에 선로가 놓일 확률 (0 = 언제나 없음).
TRAM_SPEED,11.2,전차 최고 주행 속도(m/s). 2026-09-10: 14 → 11.2 (예전의 0.8배).
TRAM_START_HOLD_S,1.5,플랫폼 콘솔에서 전차에 시동을 거는 홀드 시간(초).
TRAM_START_DELAY_S,1,시동 알림이 뜬 뒤 전차가 실제로 움직이기 시작할 때까지의 시간(초).
TRAM_ACCEL_S,3,움직이기 시작한 뒤 최고 속도(TRAM_SPEED)에 닿을 때까지의 시간(초). 가속은 cubic ease-in 이다.
TRAM_DOCK_S,8,전차가 플랫폼에 정차해 있는 시간(초).

# ── 2026-09-09: 로그 강하 (owner: enemies/RogueDrop) ──
ROGUE_DROP_CHANCE,0.45,구조물 · 플랫폼을 조사할 때 로그 강하가 트리거될 확률. 구역당 1회만 굴린다.
ROGUE_DROP_ETA_S,8,예고에서 착지까지의 시간(초).
ROGUE_DROP_RADIUS,26,착지 지점이 흩어지는 반경(m).

# ── 2026-09-09: 환경 재해 (owner: world/Hazard) ──
HAZARD_START_MIN_S,360,재해 시작 시각의 하한(초 · 레이드 시작 기준).
HAZARD_START_MAX_S,480,재해 시작 시각의 상한(초).
HAZARD_START_STEP_S,30,시작 시각을 이 간격(초)으로 끊어 뽑는다 (예: 6분 30초).
HAZARD_WARN_S,30,시작 이 초 전에 예고 방송이 나간다.
HAZARD_DPS,1,피해 구역 안에서 초당 받는 피해.
HAZARD_TICK_S,1,피해를 주는 주기(초).
HAZARD_FULL_S,420,재해가 시작해서 맵을 완전히 덮기까지의 시간(초). 이후에는 안전지대가 없다.
HAZARD_FOG_MUL,7,피해 구역 안에서 포그 농도에 곱하는 배수 (시야 제한).
HAZARD_EDGE_M,12,구역 경계의 페더 폭(m) — 화면 효과가 서서히 올라온다.
STORM_EYE_RADIUS_START,300,폭풍의 눈: 처음 안전 원의 반경(m).
STORM_EYE_RADIUS_END,60,폭풍의 눈: 끝까지 좁아졌을 때의 반경(m).
SPORE_START_S,360,독성 포자만은 시작 시각이 고정이다(초).
SPORE_SOURCES_MIN,3,거대 버섯 군락(= 포자 발생지)의 최소 개수.
SPORE_SOURCES_MAX,6,거대 버섯 군락의 최대 개수.
SPORE_SOURCE_INTERVAL_S,50,발생지가 하나씩 더 피어오르는 간격(초).
SPORE_RADIUS_MAX,110,발생지 하나가 끝까지 자랐을 때의 반경(m).
SPORE_GROWTH_MPS,1.6,발생지 반경이 자라는 속도(m/s).
