# 전역 수치 상수 — src/shared/constants.ts 가 이 표를 읽는다 (K.num / K.bool).
# key 는 코드가 찾는 이름이므로 바꾸지 않는다. 고치는 것은 value 뿐이다.
key,value,note
GAME_CURSOR_SIZE,22,Side of the drawn cursor image in CSS px (a 2× copy is generated for HiDPI through `image-set`).
LOCK_GESTURE_RETRY_MS,10000,How long a denied pointer-lock request keeps waiting for the next real user gesture to retry (ms).
LOCK_BOUNCE_GRACE_MS,400,"A pointer lock that disappears within this long after our own request is the browser / desktop shell bouncing it back, not the player pressing Escape — no 일시정지 메뉴, wait for the next gesture instead (ms)."
LOCK_ESCAPE_DEFER_MS,180,"Escape 를 뗀 뒤 이만큼은 포인터 락을 다시 요청하지 않는다. 그 전에 요청하면 Chromium 이 락을 줬다가 같은 Escape 로 도로 가져가고(= 사용자 해제) 아래 쿨다운을 건다 (ms)."
LOCK_RELOCK_RETRIES,3,"타이밍 때문에 거부된(쿨다운 · 요청 과다) 포인터 락 요청을 스스로 다시 보내는 최대 횟수. 락을 잡거나 화면이 커서를 가져가면 다시 채워진다."
LOCK_USER_EXIT_COOLDOWN_MS,1350,"사용자가 Escape 로 포인터 락을 푼 뒤 Chromium 이 모든 재요청을 거부하는 시간(Electron 44 실측 ~1.25초). 이만큼 기다렸다가 다시 요청한다 — 클릭 · 키 같은 제스처로는 앞당겨지지 않는다 (ms)."

# ── 행성 이동 (owner: hub; the cutscene is `DockingCutscene` reused as a warp) ──
HUB_TRAVEL_DURATION,6,"Seconds of the 행성 이동 warp (2026-09-09: watched through the ship's viewports, no cutscene; ramp up → cruise → ramp down)."
HUB_TRAVEL_WARP_STRETCH,22,How far the warp stretches a star (multiplier on its own length at full `speed`).
HUB_WARP_RAMP_S,1.6,Seconds the warp takes to ramp up at the start and down at the end (`hub:warpProgress.speed`).
HUB_WARP_SHAKE_PEAK,0.14,`camera:shake` intensity at full warp speed (pulsed every HUB_WARP_SHAKE_INTERVAL_S and scaled by `speed`).
HUB_WARP_SHAKE_INTERVAL_S,0.18,Seconds between hull-shake pulses while the warp runs.

# ── 터미널 (owner: hub/ui/HubMenu — full-screen since Phase 11) ──
PLANET_HOLOGRAM_PX,360,Side of the square WebGL canvas the planet hologram renders into (device px are scaled by the DPR cap).
PLANET_HOLOGRAM_SPIN,0.24,Idle spin of the hologram sphere (rad/s) and the tilt it is seen at (rad).
PLANET_HOLOGRAM_TILT,0.28,
PLANET_SWAP_TIME,0.35,Seconds the hologram takes to swap planets when the player steps left / right.

# ── 소셜 UI (owner: ui) ──
SOCIAL_CARDS_PER_ROW,2,Profile cards per row in the 친구 / 최근 플레이어 lists (the spec's 가로 2개씩).
SOCIAL_FRIEND_ROWS,3.5,Rows the 친구 list and the 최근 플레이어 list show before they scroll (2 × 3.5 and 2 × 5.5 in the spec).
SOCIAL_RECENT_ROWS,5.5,
SQUAD_VOICE_DEFAULT,1,Squad voice sliders are UI-only in Phase 11 (no voice chat yet); this is their stored default.

# ── 임플란트(능력치 장착 아이템) 칸 (owner: progression) ──
IMPLANT_SLOTS_BASE,4,
IMPLANT_SLOTS_PER_LEVELS,5,+1 slot per this many character levels.
IMPLANT_SLOTS_MAX,10,

# ── 실드 배쉬 (owner: implants) ──
IMPLANT_SHIELD_BASH_STAMINA,25,Stamina spent per bash (same units as `PlayerRef.consumeStamina`).
IMPLANT_SHIELD_BASH_DAMAGE,55,Base damage per enemy in the arc (× `derived.meleeDamageMul` only — no weapon / 개머리판 bonus).
IMPLANT_SHIELD_BASH_RANGE,1.6,"Reach in front of the shield plane, metres. Width = the shield's own carry width."
IMPLANT_SHIELD_BASH_COOLDOWN,0.8,
IMPLANT_SHIELD_BASH_KNOCKBACK,6,Knockback impulse applied to each struck enemy (m/s along the shield forward).
IMPLANT_SHIELD_BASH_SWING_S,0.35,Seconds the bash pose / FX play.

# ── 정찰 rework (owner: implants) — one wide instant pulse ──
IMPLANT_SCAN_RADIUS,70,"Radius of the single pulse, metres."
IMPLANT_SCAN_REVEAL_TIME_V2,15,Seconds the reveal lasts (self + squad). Replaces `IMPLANT_SCAN_REVEAL_TIME` (10) for the new implant.
IMPLANT_SCAN_COOLDOWN_V2,30,

# ── 총알 추적 (owner: enemies) ──
ENEMY_SHOT_ALERT_DIST,6,"An enemy this close to the bullet path (metres, closest approach) reacts even without perceiving the shooter."
ENEMY_SHOT_IMPACT_DIST,10,… or this close to the impact point.
ENEMY_SHOT_ALERT_WATCH_S,3,Seconds the enemy faces the origin with a widened perception cone before it starts advancing.
ENEMY_SHOT_ALERT_CONE_MUL,2,Perception range multiplier toward the shot origin during the watch (and while advancing).
ENEMY_SHOT_ALERT_GIVE_UP_S,20,Give up the investigation after this many seconds without finding anyone (returns to the previous behaviour).

# ── ESC = 항상 일시정지 (2026-09-08) ──
COMMUNITY_TAP_MAX_S,0.3,"invite on screen there is nothing to hold for, so any release toggles."

# ── 공용 함선 격납고 (2026-09-08, owner: hub) ──
SHIP_VISIT_MIN_INTERVAL_S,4,"and costs a few kB, so it is slower than `CREW_CARD_MIN_INTERVAL_S` on purpose."
SHIP_VISIT_COOLDOWN_S,3,Don't answer `shipq state` from the same peer more often than this (seconds).
SHIP_VISIT_WAIT_S,5,Seconds a bay waits for a peer's `ship state` before the visit is refused with a toast.
SHIP_VISIT_MAX_FURNITURE,400,receiver truncates so a hostile document cannot make a visitor build thousands of colliders.

# ── 가젯 배치물의 나머지 수치 (2026-09-09: TS 리터럴에서 옮겨 왔다) ──
GADGET_BARRICADE_RADIUS,2.4,바리케이드가 차지하는 반경(m)
GADGET_LURE_HP,140,유인 수류탄 비콘 내구도
GADGET_MINE_HP,60,지뢰 내구도 (쏘면 터진다)
GADGET_DEFIB_RANGE,5,제세동기가 닿는 거리(m)
GADGET_JUMPPAD_HP,150,점프대 내구도
GADGET_JUMPPAD_RADIUS,1.7,점프대 발동 반경(m)

# ── 캐릭터 슬롯 · 생성 (2026-09-09, owner: shared/saveSlot · shared/character) ──
TUTORIAL_STEP_DELAY_S,0.5,"튜토리얼 단계가 넘어간 뒤 스포트라이트 · 안내가 뜨기까지 기다리는 시간 (2026-09-09) — 새 화면이 먼저 보이고 그 뒤에 포커싱된다."
TUTORIAL_DIM_FADE_S,0.5,스포트라이트 어두운 판이 서서히 어두워지는 시간 (s).
CHARACTER_SLOTS,3,타이틀 캐릭터 선택창의 칸 수. 슬롯마다 세이브가 완전히 분리된다 (`scav.s<n>.*`).
CHAR_STAT_MIN,1,캐릭터 생성창에서 한 능력치가 가질 수 있는 최소값.
CHAR_STAT_MAX,5,캐릭터 생성창에서 한 능력치가 가질 수 있는 최대값 (성장 상한 STAT_MAX 와는 별개).
CHAR_STAT_TOTAL,15,캐릭터 생성창에서 다섯 능력치의 합. 전부 CHAR_STAT_MIN 에서 시작하므로 남는 배분 점수는 이 값 − 5 × CHAR_STAT_MIN.
CHAR_NAME_RANDOM_MAX,9999,이름 주사위가 붙이는 숫자의 상한 (스캐빈저1234).

# ── 위험한 버튼의 홀드 확정 (2026-09-09, owner: ui) ──
UI_HOLD_CONFIRM_S,1,파티 떠나기 · 타이틀로 · 게임 종료 확정 버튼을 눌러 두어야 하는 시간(초).

# ── 사망 · 시체 · 구조선 (2026-09-09, owner: game · player · inventory · stratagems) ──
PLAYER_CORPSE_LOOT_RANGE,2.4,사망한 플레이어의 시체를 열 수 있는 거리(m).
PLAYER_CORPSE_COLS,10,시체 루팅 격자의 가로 칸 수 — 사망 시점의 장비 + 가방 전부가 들어가야 한다.
PLAYER_CORPSE_ROWS,8,시체 루팅 격자의 세로 칸 수.
RESCUE_DROPS_PER_RAID,5,레이드 한 판에 분대가 공용으로 쓸 수 있는 구조선 투하 횟수 (호출 확정 시 1 차감).
RESCUE_SCATTER_RADIUS,9,지정 지점 주변 이 반경(m) 안의 임의 지점에 구조 포드가 떨어진다.
RESCUE_POD_MIN_GAP,4,동시에 떨어지는 포드끼리 최소 이만큼(m) 떨어뜨린다 (겹침 방지).
RESCUE_REVIVE_HP,60,구조선으로 부활한 분대원이 시작하는 체력.
LEADER_DEVICE_HOLD_S,3,분대장 기기를 상호작용으로 꾹 눌러야 하는 시간(초).
LEADER_DEVICE_RANGE,2.2,분대장 기기 상호작용 거리(m).

# ── 전장의 안개 (2026-09-09, owner: world) ──
FOG_CELL_M,8,안개 그리드 한 칸의 한 변(m). MAP_SIZE / FOG_CELL_M 이 격자 해상도가 된다.
FOG_REVEAL_RADIUS,55,분대원 한 명이 자기 주위로 밝히는 반경(m).
FOG_UPDATE_HZ,5,안개 그리드를 다시 칠하는 빈도(회/초).

# ── 대형 적 스폰 여유 공간 (2026-09-09, owner: enemies) ──
ENEMY_BIG_RADIUS,0.9,이 반경(m) 이상인 적은 구조물이 빽빽한 곳에 스폰하지 않는다.
ENEMY_SPAWN_CLEARANCE_MUL,3,대형 적이 검사하는 원의 반경 = 자기 반경 × 이 값.
ENEMY_SPAWN_BLOCK_RATIO,0.25,검사 원 안의 장애물 점유 면적이 이 비율을 넘으면 그 지점을 버린다.
ENEMY_SPAWN_RETRIES,12,버려진 지점을 다시 뽑는 최대 횟수.

# ── 지형지물 위에 올라서기 (2026-09-09, owner: world) ──
PROP_STEP_UP_MAX,0.9,걷다가 그냥 올라설 수 있는 장애물 윗면의 높이 차(m). 이보다 높으면 벽처럼 막힌다.
PROP_TOP_MARGIN,0.15,장애물 윗면 판정에 쓰는 여유(m) — 가장자리에서 미끄러져 떨어지지 않게 한다.

# ── 핑 v3 (2026-09-09, owner: ui/hud/Pings) ──
PING_MAX_PER_PLAYER,3,한 플레이어가 동시에 유지하는 핑 수(나도 분대원도). 넘치면 그 사람의 가장 오래된 핑이 사라진다.
PING_AIM_ASSIST_PX,56,핑 조준 보정 — 조준점에서 이 화면 거리(px) 안에 보이는 적 · 아이템 · 상자 · 분대 핑이면 정확히 맞추지 않아도 그것을 찍는다.

# ── 2026-09-09 레이드 플레이 개선: 의사소통 휠 (owner: ui/hud/CommsWheel) ──
COMMS_WHEEL_HOLD_S,0.18,H 를 이만큼 누르고 있어야 의사소통 휠이 열린다(초). 짧게 톡 누르면 아무 일도 없다.
COMMS_WHEEL_DEAD_PX,26,휠 중심에서 이 화면 거리(px)를 넘겨야 방향 한 칸이 선택된다.
COMMS_COOLDOWN_S,2,같은 사람이 다시 한 마디를 보낼 수 있게 되기까지의 시간(초).

# ── 2026-09-09: 버려진 구조물 (owner: world/Structures) ──
STRUCTURE_SCAN_RADIUS,170,구조물 컴퓨터의 행성 스캔이 안개를 걷는 반경(m).
STRUCTURE_SCAN_HOLD_S,3,행성 스캔 콘솔을 꾹 눌러야 하는 시간(초).
STRUCTURE_UNLOCK_HOLD_S,2,키카드로 지하실 문을 여는 홀드 시간(초).
STRUCTURE_INTERACT_RANGE,2.8,구조물 문 · 컴퓨터 상호작용 거리(m).

# ── 2026-09-09: 선로 · 전차 (owner: world/Rails) ──
RAIL_CHANCE,0.7,구역에 선로가 놓일 확률 (0 = 언제나 없음).
RAIL_CLEARANCE_M,9,선로 중심선 좌우로 아무것도 놓지 않는 회랑의 반폭(m). 구조물 · 폐허 · 둥지 · 크레이터 · 소품 · 상자 · 채집물이 이 안에 들어오지 않는다 (플랫폼은 선로 시설이라 예외).
TRAM_SPEED,11.2,전차 최고 주행 속도(m/s). 2026-09-10: 14 → 11.2 (예전의 0.8배).
TRAM_START_HOLD_S,1.5,플랫폼 콘솔에서 전차에 시동을 거는 홀드 시간(초).
TRAM_START_DELAY_S,1,시동 알림이 뜬 뒤 전차가 실제로 움직이기 시작할 때까지의 시간(초).
TRAM_ACCEL_S,3,움직이기 시작한 뒤 최고 속도(TRAM_SPEED)에 닿을 때까지의 시간(초). 가속은 cubic ease-in 이다.
TRAM_DOCK_S,8,전차가 플랫폼에 정차해 있는 시간(초).

# ── 2026-09-09: 로그 강하 (owner: enemies/RogueDrop) ──
ROGUE_DROP_CHANCE,0.45,구조물 · 플랫폼을 조사할 때 로그 강하가 트리거될 확률. 구역당 1회만 굴린다.
ROGUE_DROP_ETA_S,8,예고에서 착지까지의 시간(초).
ROGUE_DROP_RADIUS,26,착지 지점이 흩어지는 반경(m).

# ── 2026-09-09: 환경 재해 (owner: world/Hazard) ──
HAZARD_START_MIN_S,360,재해 시작 시각의 하한(초 · 레이드 시작 기준).
HAZARD_START_MAX_S,480,재해 시작 시각의 상한(초).
HAZARD_START_STEP_S,30,시작 시각을 이 간격(초)으로 끊어 뽑는다 (예: 6분 30초).
HAZARD_WARN_S,30,시작 이 초 전에 예고 방송이 나간다.
HAZARD_DPS,1,피해 구역 안에서 초당 받는 피해.
HAZARD_TICK_S,1,피해를 주는 주기(초).
HAZARD_FULL_S,420,재해가 시작해서 맵을 완전히 덮기까지의 시간(초). 이후에는 안전지대가 없다.
HAZARD_FOG_MUL,7,피해 구역 안에서 포그 농도에 곱하는 배수 (시야 제한).
HAZARD_EDGE_M,12,구역 경계의 페더 폭(m) — 화면 효과가 서서히 올라온다.
STORM_EYE_RADIUS_START,300,폭풍의 눈: 처음 안전 원의 반경(m).
STORM_EYE_RADIUS_END,0,"폭풍의 눈: 끝까지 좁아졌을 때의 반경(m). 2026-09-11 (C-15): 60 → 0 — 다른 재해처럼 끝까지 가면 안전지대가 없다 (옛 60 m 는 맵의 2.8 %)."
SPORE_START_S,360,독성 포자만은 시작 시각이 고정이다(초).
SPORE_SOURCES_MIN,3,거대 버섯 군락(= 포자 발생지)의 최소 개수.
SPORE_SOURCES_MAX,6,거대 버섯 군락의 최대 개수.
SPORE_SOURCE_INTERVAL_S,50,발생지가 하나씩 더 피어오르는 간격(초).
SPORE_RADIUS_MAX,110,발생지 하나가 끝까지 자랐을 때의 반경(m).
SPORE_GROWTH_MPS,1.6,발생지 반경이 자라는 속도(m/s).

# ── 발소리 (2026-09-10) — 로컬은 감쇠 없음 · 원격만 거리에 따라 줄어든다 ──
FOOTSTEP_AUDIBLE_RANGE,26,원격 분대원 발소리가 들리는 최대 거리(m). 이보다 멀면 아예 재생하지 않는다.
FOOTSTEP_FALLOFF_EXP,1.6,거리 감쇠 곡선의 지수 — 크게 할수록 가까이서만 들린다. (1 - d/range)^exp 를 곱한다.
FOOTSTEP_REMOTE_GAIN,1.7,원격 발소리에 곱하는 기본 배수 (거리 감쇠를 먹기 전). 자기 발소리보다 멀리 있으니 밑값을 올린다.
FOOTSTEP_VOL_SPRINT,0.5,달리기 발소리 크기.
FOOTSTEP_VOL_WALK,0.32,걷기 발소리 크기.
FOOTSTEP_VOL_CROUCH,0.2,웅크림 발소리 크기.
FOOTSTEP_VOL_PRONE,0.12,엎드림(기어가기) 발소리 크기.
FOOTSTEP_MIN_INTERVAL_S,0.15,한 사람의 발소리 사이 최소 간격(초) — 스냅샷이 튀어도 연발되지 않는다.

# ── 방탄복 = 실드 (2026-09-10) ──
ARMOR_SHIELD_PER_SEGMENT,20,"좌하단 게이지 한 칸이 나타내는 실드/체력 양. 체력 100 = 5칸, 방탄복 V 실드 100 = 5칸."

# ── 적이 벽에 대고 쏘지 않게 (2026-09-10) — 총구 사선 검사 · 벽 이격 ──
ENEMY_WALL_STANDOFF,1,"원거리 적(로그 · 스퓨어)이 사격할 때 총구와 장애물 사이에 있어야 하는 최소 거리(m). 사선 검사는 총구에서 이만큼 뒤로 물러난 지점(제 몸 안 — 적은 월드 장애물이 아니다)에서 쏘므로, 총구가 벽에 박혀 있으면 벽 안쪽에서 밖으로 쏴 통과해 버리는 대신 제대로 막힌 것으로 읽힌다. 막히면 사격만 보류하고 옆으로 비켜선다(이동은 막지 않는다)."
ENEMY_FIRE_LOS_S,0.25,"총구 → 표적 사선 검사 주기(초). 적마다 결과를 캐시한다 — 매 프레임 · 매 발마다 레이캐스트를 쏘면 핫 패스가 죽는다. 표적이 바뀌면 캐시는 즉시 버린다."
ENEMY_FIRE_STRAFE_S,1.5,"사선이 막힌 원거리 적이 한 번에 옆으로 비켜서는 시간(초). 이 시간이 지나도 못 뚫으면 로그는 새 엄폐물을 고르고 · 스퓨어는 반대쪽으로 돌고 · 포병은 반대쪽으로 자리를 옮겨 다시 판다."
DANGER_NEAR_RADIUS,40,위험 인디케이터(HUD): 인지력 반경 밖이라도 이 거리(m) 안에 떨어지는 곡사포탄은 무조건 보여 준다. 날아오는 줄도 모르고 맞는 것을 막는 최소 경고.

# ── 로그 강하 경보 (2026-09-10) — owner: audio/AudioSystem · ui/hud/DangerIndicators ──
ROGUE_DROP_ALERT_RADIUS,260,"로그 강하 경보 전용 반경(m). 강하는 대기를 찢는 굉음이라 평소의 인지력 반경(DETECT_ENEMY_BASE_RADIUS 26 m)을 쓰지 않는다 — 이 반경 안이면 경보음도 HUD 위험 표시도 무조건 뜬다. 밖이면 아무것도 없다(MAP_SIZE 640 이므로 맵 반대편까지는 들리지 않는다)."
ROGUE_DROP_ALERT_FALLOFF_EXP,1.3,"강하음의 거리 감쇠 지수. (1 - d/ROGUE_DROP_ALERT_RADIUS)^exp 를 곱한다 — 원격 발소리(FOOTSTEP_FALLOFF_EXP)와 같은 철학이다. 게이트만 넓히고 감쇠는 남긴다."
ROGUE_DROP_ALARM_VOLUME,0.95,"강하 경보음(rogue_drop_alarm)의 밑 크기 — 거리 감쇠를 먹기 전 값."
ROGUE_DROP_FALL_VOLUME,0.9,"강하 낙하음(rogue_pod_fall)의 밑 크기 — 거리 감쇠를 먹기 전 값."
ROGUE_DROP_MIN_VOLUME,0.02,"이 크기 밑으로 줄어든 강하음은 보이스를 만들지 않고 버린다."
ROGUE_DROP_FALL_LEAD_S,4.2,"착지 몇 초 전에 낙하 굉음이 시작되는가. rogue_pod_fall 의 길이와 맞춰 두면 소리가 잦아드는 순간 포드가 꽂힌다."

# ── 2026-09-10: 전차 탑승 · 전차 충돌 · 플랫폼 계단 (owner: player/PlayerController · world/Rails) ──
RIDE_HEADROOM,2.6,"움직이는 발판(전차 데크) 윗면에서 이 높이(m) 안에 있으면 아직 탄 것으로 본다. 점프해도 이 안이라 차량과 함께 날아간다."
RIDE_FOOT_DROP,0.7,"발판 윗면보다 이만큼(m) 아래까지는 아직 탑승이다 — 경사 · 프레임 요동으로 한두 프레임 발이 뜨거나 빠져도 내려지지 않는다."
RIDE_EDGE_MARGIN,0.35,"차량 콜라이더 단면 밖으로 이만큼(m) 벗어나도 아직 탑승이다. 이보다 더 나가면 하차이고 관성만 남는다."
RIDE_INERTIA_S,1.2,"하차한 뒤 차량의 관성이 남아 있는 최대 시간(초)."
RIDE_INERTIA_DAMP,3.2,"하차 관성이 줄어드는 지수 감쇠 계수(1/초). 클수록 빨리 멎는다."
TRAM_HIT_SPEED_MIN,7,"이 속도(m/s) 밑으로 달리는 전차는 부딪혀도 다치지 않는다. TRAM_SPEED 에 가까울수록 위험하다."
TRAM_HIT_DAMAGE,60,"최고 속도(TRAM_SPEED)로 달리는 전차에 치였을 때의 피해. 실제 피해는 그때 속도에 비례한다 (실드부터 닳는다)."
TRAM_HIT_KNOCKBACK,15,"전차에 치였을 때 튕겨 나가는 속도(m/s) — 최고 속도 기준이고 그때 속도에 비례한다."
TRAM_HIT_COOLDOWN_S,1.5,"같은 사람이 전차에 다시 치일 수 있게 되기까지의 시간(초)."
TRAM_HIT_FLOOR_CLEAR,0.18,"전차 바닥보다 발이 이만큼(m) 아래에 있어야 치인 것으로 본다 — 탑승자(바닥 높이)와 플랫폼 위(같은 높이)를 판정에서 빼는 값이다."
TRAM_HIT_REACH,2.4,"전차 바닥에서 아래로 이만큼(m) 까지가 치이는 높이 범위다 (그보다 더 아래는 전차 밑)."
TRAM_CONSOLE_RANGE,2.4,"전차 운전실 콘솔의 상호작용 거리(m)."
RAIL_STAIR_MAX_RISE,0.6,"플랫폼 계단 한 단의 최대 높이(m). PROP_STEP_UP_MAX(0.9) 보다 낮아야 걸어서 올라선다 — 데크가 높으면 단수가 늘어난다."
RAIL_STAIR_DEPTH,0.9,"플랫폼 계단 한 단의 깊이(m). 단끼리 틈 없이 이어 붙는다."
TRAM_CALL_HOLD_S,2,"선로 플랫폼의 호출 콘솔에서 전차를 이 승강장으로 부르는 홀드 시간(초). 시동(TRAM_START_HOLD_S)보다 길다 — 잘못 부르면 전차가 반대편으로 떠난다."
TRAM_CALL_RANGE,2.4,"플랫폼 호출 콘솔의 상호작용 거리(m)."
TRAM_DEPART_NOTICE_RANGE,12,"「전차가 곧 출발합니다」 알림을 받는 거리(m) — 전차 차체 단면 바깥으로 이 안에 있는 사람(탑승자 · 옆 승강장 데크 9 m · 계단 발치)만 본다. 멀리서 호출한 사람은 보지 않는다."

# ── 2026-09-10: 셰이더 선컴파일 · 광원 예산 (owner: core/LightBudget · core/ShaderWarmup · hub/interiors/LightPool) ──
SCENE_POINT_LIGHT_BUDGET,25,"씬에 늘 보이는 점광원 개수. three.js 는 이 개수를 셰이더 프로그램 키에 넣으므로 바뀌면 씬 전체가 다시 컴파일된다(멀티 도킹 · 강하 렉). 모자란 만큼 intensity 0 여분 광원이 채운다. = 상주 광원 15(섬광 풀 6 · 원격 포드 3 · 탈출 함선 3 · 헬포드 · 신호탄 · 분대장 기기) + 레이드의 패드 3 + 콘솔 3 + 구조물 STRUCTURE_POINT_LIGHTS 4 (2026-09-11: 23 → 25). 함선은 HUB_POINT_LIGHTS 8 이라 여분이 2 개다. 진짜 광원이 이 값을 넘으면 경고가 뜨고 smoke-lights 가 실패한다."
HUB_POINT_LIGHTS,8,"함선 인테리어가 한꺼번에 켜는 점광원 개수. 광원 자리(개인 함선 10 + 방, 공유 함선 6 + 격납고 9)는 그대로이고 플레이어에게 가까운 자리부터 이만큼만 불이 들어온다. 6 이면 격납고 안쪽 벽과 게이트가 어두워진다. 상주 광원 + 이 값 ≤ SCENE_POINT_LIGHT_BUDGET 이어야 한다."
SHADER_WARMUP_TIMEOUT_S,8,"새 장면(함선 · 행성)의 셰이더 컴파일을 기다리며 화면을 멈춰 두는 최대 시간(초). 넘기면 기다리지 않고 그린다(그 프레임에서 예전처럼 멎는다)."

# ── 2026-09-11: 구조물 조명 · 사다리 · 계단 보간 · 투척 궤적 · 옥상 스캐너 (owner: world/Structures · player · weapons/ThrowArc) ──
STRUCTURE_POINT_LIGHTS,4,"버려진 구조물(방 · 지하실)이 한꺼번에 켜는 점광원 개수. 광원 자리는 컨테이너가 있는 방마다 있고 플레이어에게 가까운 자리부터 이만큼만 불이 들어온다. 레이드의 점광원 = 상주 15 + 패드 3 + 콘솔 3 + 이 값 ≤ SCENE_POINT_LIGHT_BUDGET."
STRUCTURE_SCAN_WAVE_S,6,"옥상 맵 스캐너의 파동이 맵 끝까지 퍼지는 시간(초)."
LADDER_GRAB_RANGE,1.6,"사다리 발치 · 꼭대기에서 E 로 매달릴 수 있는 거리(m)."
LADDER_CLIMB_SPEED,2.4,"사다리를 W/S 로 오르내리는 속도(m/s)."
LADDER_SPRINT_SPEED,4.6,"달리기 키를 누른 채 오르내리는 속도(m/s). 스태미나를 쓴다."
LADDER_SPRINT_DRAIN,22,"사다리에서 빠르게 오르내리는 동안 초당 소모하는 스태미나."
LADDER_JUMP_SPEED,7.2,"사다리에서 점프하면 사다리를 놓고 이 속도(m/s)로 위로 뛴다."
LADDER_JUMP_PUSH,2.2,"사다리 점프의 수평 속도(m/s) — 사다리 너머(꼭대기 쪽)로 민다. 꼭대기 근처에서 옥상 가장자리로 올라서는 용도."
LADDER_DROP_PUSH,0.8,"E 로 사다리를 놓을 때 사다리에서 떨어져 나가는 수평 속도(m/s). 벽에 붙은 채로 떨어지지 않게."
LADDER_MOUNT_S,0.35,"꼭대기에 닿아 옥상으로 올라서는 동작의 길이(초)."
STEP_SMOOTH_RATE,14,"지형지물 단차를 오르내릴 때 캐릭터 모델이 물리 위치를 따라잡는 지수 감쇠 계수(1/초). 클수록 빨리 붙는다."
STEP_SMOOTH_MAX,1.1,"한 프레임에 이보다 크게(m) 바뀐 높이는 단차가 아니라 순간이동이므로 보간하지 않는다."
THROW_ARC_PREVIEW_FRACTION,0.5,"투척 궤적 미리보기가 그리는 비율 — 실제 날아갈 수평 거리의 이만큼까지만 점을 찍고 떨어질 자리 표시는 없다. 근력 · 임플란트로 사거리가 늘면 그만큼 길어진다."
BOX_HEADROOM,2.1,"뜬 상자 콜라이더(바닥판 · 천장 · 전차 데크)의 밑면이 발에서 이 높이(m)보다 위에 있으면 몸을 밀어내지 않는다. 사람 몸 높이 + 여유다. player/PlayerController 의 점프 천장 클램프가 발 + 이 값을 천장 밑에 붙잡는다 — 두 판정이 같은 값을 봐야 낮은 천장 밑에서 몸이 옆으로 튕겨 나가지 않는다."

# ── 2026-09-11: 설치 미리보기 · 원격 지뢰 (owner: gadgets) ──
GADGET_PLACE_RANGE,6,"손에 든 설치형 가젯을 조준점에 놓을 수 있는 최대 거리(m, 발에서 수평). 미리보기와 실제 설치가 같은 판정을 쓴다."
GADGET_PLACE_LARGE_MIN_NORMAL_Y,0.9,"대형 설치물(바리케이드 · 점프대 · 포탑)이 서는 바닥의 최소 법선 y. 1 = 완전 평지."
GADGET_PLACE_SMALL_MIN_NORMAL_Y,0.6,"소형 설치물(지뢰 · 원격 지뢰)이 서는 바닥의 최소 법선 y."
GADGET_PLACE_LARGE_MAX_STEP,0.35,"대형 설치물 발자국 안의 바닥 높이 차가 이보다 크면(m) 설치할 수 없다."
GADGET_REMOTE_MINE_DAMAGE,260,"원격 지뢰 한 발의 중심 피해 (반경 끝까지 선형 감쇠)."
GADGET_REMOTE_MINE_RADIUS,6,"원격 지뢰 폭발 반경(m)."
GADGET_REMOTE_MINE_ARM_TIME,1,"원격 지뢰가 설치 뒤 기폭 가능해지기까지(초)."
GADGET_REMOTE_MINE_HP,60,"원격 지뢰 내구도 — 부서지면 기폭되지 않고 사라진다."
GADGET_REMOTE_MINE_STACK_MUL,0.5,"같은 기폭에서 한 대상이 두 번째 이후로 맞는 원격 지뢰의 피해 배수 (가장 센 한 발만 온전히, 나머지는 각각 이 배수). 2026-09-11 사용자 결정."
GADGET_REMOTE_MINE_MAX_LIVE,8,"한 플레이어가 동시에 월드에 둘 수 있는 원격 지뢰 수. 넘으면 가장 오래된 것부터 사라진다."
GADGET_MOUNTED_MINE_TRIGGER_RADIUS,2.5,"드론 위에 올린 지뢰가 적을 감지하는 반경(m). 움직이는 드론에 달려 있어 바닥 지뢰보다 넓고, 적만 감지한다."
GADGET_PLACE_VERTICAL_REACH,2.5,"설치 미리보기: 설치 자리가 발 높이에서 위아래로 이만큼(m) 넘게 벗어나면 '너무 멀다' 로 거부한다."

# ── 2026-09-11: 드론 (owner: gadgets/drones — shared/drones.ts) ──
DRONE_CONTROL_HOLD_S,0.5,"드론 아이템을 손에 들고 조종을 잡기까지 R 을 누르는 시간(초). 조종 중 같은 홀드로 PC 로 돌아온다."
DRONE_LINK_WARN_RATIO,0.9,"소유자와의 거리 ÷ 사거리가 이 값을 넘으면 화면 외곽이 지지직거린다."
DRONE_GROUND_HP,30,"지상 드론 체력."
DRONE_AIR_HP,10,"공중 드론 체력."
DRONE_GROUND_RANGE,70,"지상 드론 조종이 유지되는 소유자 PC 로부터의 거리(m, 3D). 넘으면 연결이 끊긴다."
DRONE_AIR_RANGE,90,"공중 드론 조종이 유지되는 거리(m, 3D)."
DRONE_GROUND_WALK_MUL,0.5,"지상 드론 기본 속도 = PLAYER_WALK_SPEED × 이 값. 소리도 어그로도 없다."
DRONE_GROUND_SPRINT_MUL,1.5,"지상 드론 질주 속도 = PLAYER_SPRINT_SPEED × 이 값. 스태미나를 쓰지 않지만 소리가 나고 적이 노린다."
DRONE_GROUND_JUMP_HEIGHT,1.6,"지상 드론 점프의 최고 높이(m) — PC 눈높이."
